3D points in world system: 185

 1150.7301, 752.94037, 12.596706;
 5320.9565, 318.75925, 5.3272958;
 5603.3325, 294.39621, 4.7565608;
 5332.855, 319.00745, 4.5611196;
 4156.2251, 428.69763, 5.6115823;
 4101.7915, 433.61929, 5.5303054;
 4232.8262, 422.95593, 5.0667486;
 4154.2827, 429.49966, 4.9368987;
 4095.8325, 434.79343, 4.8847055;
 4483.6699, 396.13193, 4.233367;
 4405.1572, 407.06033, 4.3024182;
 4614.3433, 384.38666, 4.0415306;
 3295.8862, 507.51328, 5.1778622;
 4248.4507, 417.49069, 4.1080976;
 4231.1299, 419.08783, 4.0832887;
 4053.728, 434.94089, 3.9114101;
 2959.3118, 538.03955, 4.798986;
 4399.8071, 407.13901, 3.6248696;
 3986.6089, 441.05042, 3.8613665;
 2913.4666, 542.18353, 4.7089162;
 4214.8965, 420.89389, 3.6511145;
 2902.7705, 543.14581, 4.6763053;
 3887.9709, 450.26825, 3.8907671;
 4150.251, 426.77139, 3.6074409;
 3827.0759, 462.72873, 3.8768251;
 4378.9556, 413.93246, 3.4496386;
 4354.0386, 408.72321, 3.4242735;
 2847.1458, 549.37482, 4.4764886;
 3674.5232, 469.67813, 3.7635589;
 3920.0747, 450.22522, 3.5761862;
 4051.0461, 436.16718, 3.4929202;
 3906.6379, 451.44077, 3.5572948;
 2785.0532, 555.00397, 4.3783903;
 3584.6238, 480.98102, 3.7174385;
 3952.7458, 444.8266, 3.4107997;
 3525.8818, 486.29492, 3.6447196;
 718.6676, 755.95319, 5.6295857;
 2151.7749, 611.8009, 4.557097;
 3518.7061, 486.94208, 3.6221163;
 667.85052, 761.73199, 5.6298718;
 3489.6492, 489.57452, 3.6146121;
 2131.0205, 613.66858, 4.5033178;
 3480.5576, 490.39551, 3.5938482;
 2125.9324, 614.1131, 4.4734387;
 2384.5496, 590.27332, 4.2989597;
 2107.3525, 615.80695, 4.4530687;
 3462.2224, 492.03754, 3.452214;
 2562.5479, 573.8775, 4.0021338;
 2559.8235, 574.10278, 3.9480264;
 2579.4929, 572.30585, 3.9355958;
 3395.0452, 498.11758, 3.39855;
 3474.2637, 490.10669, 3.2983255;
 3366.4414, 500.7056, 3.3697443;
 2746.5859, 557.01892, 3.7010827;
 2749.2703, 556.76666, 3.6746831;
 2167.3799, 609.93317, 3.9486759;
 3120.7175, 522.96191, 3.2749264;
 3137.1738, 518.33807, 3.2474053;
 3308.2107, 503.1467, 3.1513762;
 3414.2053, 495.96478, 3.0949523;
 3167.0723, 518.28174, 3.0427518;
 2148.2341, 612.86902, 3.5175872;
 3123.666, 520.01001, 2.9744353;
 3088.3628, 525.84509, 2.9721839;
 2152.2231, 609.65906, 3.4016643;
 3077.8796, 524.19366, 2.9305358;
 2131.4631, 611.5318, 3.3740578;
 3024.3699, 528.63623, 2.8822486;
 2058.0986, 616.17279, 3.3633051;
 3113.6997, 525.50433, 2.8156395;
 2943.6333, 538.47186, 2.8714154;
 2952.3464, 537.68884, 2.8517613;
 2016.0956, 623.36249, 3.3006754;
 2922.6118, 540.37201, 2.8507664;
 1880.8688, 635.66907, 3.2277;
 2846.2305, 544.86682, 2.7297664;
 1920.974, 631.9516, 3.1439767;
 1843.6653, 639.02655, 3.1634498;
 1834.4951, 639.83539, 3.1204975;
 1726.7821, 649.71417, 3.1533906;
 1817.8134, 641.34424, 3.0972719;
 2028.0647, 625.88019, 2.9620159;
 2204.7542, 605.97491, 2.869045;
 1759.4534, 646.63464, 3.033838;
 2029.879, 621.90027, 2.9169905;
 1958.7167, 628.3891, 2.933687;
 2059.8997, 619.14929, 2.8766022;
 2164.928, 609.57996, 2.8318002;
 2107.4805, 614.80682, 2.8428636;
 2116.1943, 614.013, 2.8391645;
 1955.5798, 628.65387, 2.8938003;
 2158.2551, 610.17725, 2.808105;
 2090.4172, 616.35016, 2.8235443;
 2099.094, 615.55963, 2.8198946;
 1844.0385, 638.7998, 2.8606508;
 1777.2783, 643.49176, 2.8374124;
 1959.4022, 628.19513, 2.6672373;
 1827.8062, 640.185, 2.6952982;
 1815.5504, 641.2912, 2.677089;
 1819.8339, 640.90021, 2.6754436;
 1927.3447, 631.0954, 2.6341872;
 1805.5896, 642.18799, 2.6583102;
 1912.6434, 632.42468, 2.6175714;
 1676.5962, 652.5899, 2.6413226;
 1656.8123, 654.37677, 2.6057537;
 1634.4934, 656.409, 2.5220366;
 1513.5751, 668.69281, 2.4769857;
 1180.0977, 699.25934, 2.5060699;
 1802.3043, 642.29926, 2.2754362;
 1804.4666, 642.09912, 2.2665398;
 1786.6093, 643.71997, 2.264173;
 1777.9087, 644.508, 2.2588761;
 1767.8911, 645.41229, 2.2460339;
 1726.0562, 646.90479, 2.1532292;
 1781.5638, 642.03387, 2.0803115;
 314.37088, 780.0885, 2.4723992;
 327.43942, 785.25568, 2.4735849;
 1011.0571, 709.06555, 2.2312913;
 1601.0077, 660.49377, 2.0778201;
 1619.8649, 658.77838, 2.0723689;
 537.84113, 762.11688, 2.38288;
 1269.3466, 690.69708, 2.1127393;
 1227.1963, 694.50397, 2.0664544;
 1178.9397, 698.84534, 1.99468;
 1162.6228, 700.31262, 1.9701957;
 1148.4081, 701.58813, 1.945861;
 275.24216, 780.76721, 2.13767;
 1179.9706, 698.68347, 1.910652;
 1244.1857, 690.71246, 1.8844724;
 1237.1301, 693.46149, 1.8856829;
 1208.0681, 696.07837, 1.8466637;
 1188.7479, 697.81494, 1.8168085;
 1155.9502, 700.77026, 1.7772365;
 1186.0059, 696.21478, 1.7131308;
 1487.496, 670.60559, 1.6360654;
 1536.8895, 666.12256, 1.6128737;
 1465.9478, 672.52637, 1.5441414;
 1510.2764, 667.25635, 1.5253396;
 1521.8125, 666.2207, 1.5229344;
 1502.9059, 667.93219, 1.5162235;
 1172.9963, 707.08484, 1.5866122;
 1127.3615, 701.75818, 1.5299881;
 1176.6365, 697.33411, 1.5134143;
 1430.0583, 675.74866, 1.4554533;
 1503.3589, 668.00757, 1.4264703;
 1272.3163, 690.03638, 1.4607869;
 1301.4104, 686.16937, 1.4499737;
 1268.9117, 690.34247, 1.4551069;
 1276.7841, 688.39459, 1.4453256;
 1467.908, 671.81537, 1.405072;
 1314.2969, 686.84937, 1.4363984;
 1336.0073, 684.24835, 1.4054823;
 1357.7472, 682.27893, 1.4013748;
 1242.3364, 692.7337, 1.4142042;
 1355.3915, 682.48865, 1.3900492;
 1306.364, 686.91809, 1.3620501;
 1422.7914, 677.34906, 1.3233097;
 1301.6101, 686.29517, 1.3367639;
 1450.0718, 672.02075, 1.3037276;
 1451.0431, 672.8736, 1.3023055;
 1368.1526, 681.31152, 1.3105567;
 1384.8694, 679.79639, 1.2998523;
 1341.5923, 683.70685, 1.2796656;
 1408.8101, 675.83441, 1.123221;
 592.99805, 749.34131, 1.2225879;
 612.81934, 748.54358, 1.1985143;
 632.0838, 746.85181, 1.1705304;
 588.93658, 751.78711, 1.1435194;
 1231.1984, 693.00525, 1.0221103;
 722.06952, 739.68915, 1.0837525;
 689.93878, 741.81897, 1.0286222]3D points in world system: 389

[942.68164, 13.014269, 0.84413427;
 943.99817, 12.919082, 0.8364225;
 920.92249, 23.933735, 0.85767847;
 918.80194, 24.999449, 0.8567639;
 924.40228, 22.298246, 0.69890505;
 895.60071, 36.789871, 0.66418296;
 908.77661, 30.282551, 0.50924283;
 909.41559, 30.24497, 0.50858289;
 891.45728, 38.867142, 0.66969508;
 895.54034, 37.895359, 0.565494;
 886.04474, 42.343731, 0.57147986;
 864.63599, 52.337177, 0.63728124;
 878.95044, 45.867851, 0.52116889;
 799.31866, 85.039581, 0.82312518;
 854.18463, 58.633766, 0.50152498;
 804.02539, 82.756599, 0.70834488;
 802.7594, 83.395729, 0.70395368;
 798.18628, 85.699127, 0.69532388;
 739.37982, 114.84081, 0.88024884;
 796.84717, 86.505829, 0.51152545;
 705.59314, 131.95174, 0.84660691;
 807.99066, 81.22702, 0.44631869;
 701.34833, 134.11903, 0.80538195;
 774.49048, 97.726997, 0.524077;
 698.16168, 135.72316, 0.7989549;
 694.45111, 137.75401, 0.79146248;
 766.23315, 101.87667, 0.52181357;
 785.716, 92.149048, 0.44220597;
 758.77252, 105.63264, 0.51079696;
 756.3374, 106.8543, 0.51297027;
 293.50214, 337.7056, 2.0121682;
 672.89868, 148.41455, 0.77560323;
 615.44391, 178.65593, 0.95999926;
 752.65363, 108.64937, 0.50999218;
 754.05219, 108.00967, 0.503012;
 750.3891, 109.7896, 0.50579566;
 644.02057, 163.08426, 0.83291882;
 748.16345, 110.9707, 0.49919933;
 757.14209, 106.489, 0.46068376;
 671.68683, 149.24544, 0.71617299;
 668.35211, 150.91975, 0.71915501;
 750.19952, 109.96852, 0.47148758;
 748.69788, 110.72339, 0.47083765;
 738.18085, 115.99115, 0.49173552;
 687.48029, 141.37056, 0.62269515;
 735.65326, 117.27448, 0.47348851;
 619.9386, 174.94948, 0.79745156;
 646.30652, 162.02254, 0.68793923;
 724.62701, 122.81287, 0.47475606;
 725.39679, 122.42768, 0.47266203;
 750.06818, 110.08743, 0.40126246;
 739.12274, 115.79736, 0.41898745;
 723.82471, 123.20313, 0.41636151;
 722.07617, 124.08427, 0.41249603;
 722.20068, 124.08307, 0.40649348;
 606.20587, 182.20914, 0.65291077;
 709.54175, 130.44948, 0.39748043;
 707.0946, 131.74205, 0.39400333;
 597.24725, 186.72525, 0.63588041;
 706.54706, 131.96281, 0.38580161;
 581.83838, 194.21106, 0.65019315;
 552.09882, 209.4122, 0.70240885;
 576.77716, 197.02173, 0.63922566;
 586.58411, 192.09935, 0.61845857;
 700.94171, 134.78848, 0.37329572;
 585.39551, 192.70151, 0.6111744;
 560.55743, 205.17998, 0.64787501;
 556.82153, 207.0592, 0.65051919;
 566.3299, 202.2912, 0.616615;
 550.46661, 210.26193, 0.64354163;
 566.80957, 202.05286, 0.61092693;
 594.20306, 188.30431, 0.55631262;
 626.86774, 171.92682, 0.48728007;
 583.3219, 193.55193, 0.57026023;
 625.33301, 172.70157, 0.48244399;
 599.05603, 185.88063, 0.52968222;
 558.34644, 206.31544, 0.60436672;
 588.68408, 191.0891, 0.54139596;
 577.08038, 196.69356, 0.56055254;
 571.2597, 199.84125, 0.5619455;
 611.92273, 179.44089, 0.48504084;
 617.61011, 176.58919, 0.47429198;
 618.78436, 176.00041, 0.47207278;
 585.78735, 192.55272, 0.53036362;
 614.20227, 178.30046, 0.47694427;
 568.72333, 201.11946, 0.55822963;
 572.55475, 198.99071, 0.53571135;
 565.28992, 202.85507, 0.54385382;
 611.63916, 179.60072, 0.45958477;
 569.68805, 200.45711, 0.5095641;
 569.36499, 200.64635, 0.48438913;
 545.67615, 212.75203, 0.49413174;
 538.21429, 216.52509, 0.46179992;
 453.81842, 258.55261, 0.5635379;
 515.39307, 228.00798, 0.4666509;
 563.19299, 204.02701, 0.35695213;
 553.98279, 208.50089, 0.35977763;
 431.92911, 270.05719, 0.5109753;
 547.38318, 211.98174, 0.35011691;
 541.81097, 215.2011, 0.35617381;
 525.96869, 222.74069, 0.36984748;
 523.32233, 224.07317, 0.36812538;
 552.97711, 209.18784, 0.32176191;
 519.66541, 225.91777, 0.36023122;
 561.44873, 204.93701, 0.30912787;
 562.57684, 204.37085, 0.30774897;
 563.69867, 203.80782, 0.30637783;
 563.58917, 204.21048, 0.30104798;
 410.6221, 280.82117, 0.46735638;
 650.30737, 160.46809, 0.18406647;
 403.44077, 284.64615, 0.4692387;
 408.3613, 281.96362, 0.4614318;
 530.59534, 220.44673, 0.31702775;
 446.18405, 262.89893, 0.40175062;
 448.18106, 261.89499, 0.39444262;
 444.52121, 263.74008, 0.39354295;
 442.31375, 264.85461, 0.38856453;
 441.2901, 265.37198, 0.38479692;
 115.64542, 427.37628, 0.73427027;
 436.61594, 267.72733, 0.38745314;
 442.29968, 264.86438, 0.3812744;
 435.61404, 268.2337, 0.38368374;
 408.34998, 282.15955, 0.40733331;
 433.46674, 269.31805, 0.37879044;
 431.22708, 270.11874, 0.37664527;
 433.80215, 269.15073, 0.37370175;
 489.08969, 241.33142, 0.31332868;
 428.41388, 271.53979, 0.37021536;
 443.60202, 264.22327, 0.34312564;
 468.58011, 252.08134, 0.31481951;
 441.94437, 265.06049, 0.33827585;
 470.46786, 251.12708, 0.31085283;
 63.009792, 453.72092, 0.70683235;
 455.30487, 258.33759, 0.32068843;
 432.07437, 269.73352, 0.34188801;
 439.16, 266.18167, 0.33489293;
 455.77905, 258.09995, 0.31814438;
 428.17776, 271.69202, 0.3414045;
 438.82416, 266.63776, 0.32650071;
 436.93146, 267.59158, 0.32625717;
 80.707962, 443.37161, 0.66037971;
 460.55994, 255.70258, 0.2973972;
 443.21732, 264.4314, 0.31000012;
 460.53421, 256.12445, 0.29463214;
 440.97958, 265.55875, 0.31012446;
 458.1929, 256.89633, 0.29381555;
 3.161382, 486.28226, 0.7205227;
 134.54897, 420.11563, 0.58114141;
 437.0882, 267.52551, 0.29611832;
 450.18588, 260.70129, 0.28447121;
 440.9429, 265.33926, 0.28910047;
 440.04935, 265.7916, 0.28615338;
 38.63258, 468.30783, 0.63948697;
 432.78732, 269.69739, 0.28490263;
 452.31607, 259.87653, 0.25361532;
 439.15408, 266.88412, 0.26412588;
 447.26501, 262.42648, 0.24108475;
 445.81522, 263.15845, 0.2373721;
 513.53125, 229.12383, 0.17797846;
 508.34076, 231.733, 0.17935437;
 434.51364, 268.86124, 0.21497959;
 436.50513, 268.18958, 0.21274024;
 506.16983, 232.84456, 0.15185636;
 516.85834, 227.47771, 0.14154643;
 430.41623, 271.25409, 0.20399064;
 517.07709, 227.58969, 0.1394574;
 514.9422, 228.44289, 0.1392948;
 418.9812, 276.48148, 0.19738096;
 502.25131, 234.82552, 0.13750178;
 440.52991, 265.38068, 0.17893177;
 489.98007, 240.99236, 0.14363557;
 422.6329, 274.86081, 0.18354696;
 468.78391, 251.64967, 0.15083891;
 493.28864, 239.33595, 0.13304144;
 475.07626, 248.48947, 0.14293939;
 431.06665, 270.62036, 0.17119962;
 432.05032, 270.12543, 0.17054063;
 443.67572, 264.55444, 0.16335028;
 517.47577, 227.19044, 0.11122257;
 432.52548, 270.17386, 0.16695744;
 510.95425, 230.46924, 0.11118883;
 513.9303, 228.97528, 0.10817236;
 433.70139, 269.30057, 0.15923566;
 465.13556, 253.49561, 0.13528067;
 495.85706, 238.26773, 0.11488944;
 445.5882, 262.39737, 0.14410383;
 471.81339, 250.25032, 0.12950236;
 507.55249, 232.18361, 0.10590798;
 463.86639, 254.13593, 0.13261932;
 490.98862, 240.50557, 0.11537749;
 462.50754, 254.81978, 0.13233119;
 465.63248, 253.24968, 0.12921053;
 474.6376, 248.72353, 0.1235258;
 505.77457, 233.07912, 0.10388118;
 472.08353, 250.01106, 0.11958069;
 480.26285, 245.90123, 0.1134308;
 456.35953, 257.78342, 0.12623769;
 484.11557, 243.96681, 0.10892338;
 478.22803, 246.9261, 0.11146325;
 479.0043, 246.536, 0.11098891;
 468.78656, 251.67268, 0.11506492;
 483.11899, 244.47141, 0.10428029;
 500.54266, 235.71901, 0.091791928;
 4.6285133, 485.47336, 0.38423389;
 479.38068, 246.35442, 0.10032076;
 475.08792, 248.51312, 0.10079736;
 480.48349, 246.00452, 0.098041475;
 420.71835, 275.68484, 0.13176221;
 523.05707, 224.34511, 0.072128713;
 495.43103, 237.82837, 0.086504996;
 526.52795, 222.83452, 0.068283856;
 473.12927, 249.50043, 0.097868502;
 488.27197, 241.89119, 0.089128911;
 524.33069, 223.77834, 0.068330824;
 491.13034, 240.45578, 0.086507618;
 510.55725, 230.6989, 0.072566569;
 226.46213, 373.94473, 0.23368436;
 36.53685, 470.34116, 0.33951217;
 470.67291, 250.6333, 0.091574848;
 471.36749, 250.59279, 0.09128958;
 496.82831, 237.59825, 0.076616824;
 503.66412, 234.16714, 0.069139183;
 516.86597, 227.53671, 0.06096524;
 486.77048, 242.65639, 0.075686276;
 491.88696, 240.08575, 0.072886407;
 302.55304, 335.08328, 0.17560476;
 489.93634, 240.97931, 0.072411835;
 489.07809, 241.49974, 0.070765913;
 484.41522, 243.84396, 0.071456969;
 24.864594, 475.336, 0.31791741;
 13.939085, 480.86307, 0.31847674;
 481.37418, 245.37476, 0.069455564;
 6.5845261, 484.58316, 0.31885237;
 486.41504, 242.75615, 0.065297306;
 474.03922, 248.59935, 0.070194662;
 474.30249, 248.47012, 0.069159567;
 510.85349, 230.56766, 0.050525963;
 512.35339, 229.96745, 0.050029576;
 512.76337, 229.7612, 0.049815476;
 509.93607, 231.0298, 0.049340069;
 480.02313, 246.05835, 0.063930452;
 43.950581, 474.77194, 0.28658992;
 492.38879, 239.77087, 0.05190891;
 460.29584, 255.97913, 0.065123379;
 408.53973, 282.07812, 0.090572655;
 15.162719, 479.94635, 0.28466958;
 2.7231193, 482.41364, 0.2832554;
 446.19308, 263.07248, 0.066774547;
 498.19202, 236.71509, 0.041413009;
 499.03314, 236.29367, 0.04100436;
 502.58905, 234.73337, 0.036916435;
 493.62048, 239.0157, 0.038073123;
 497.63898, 237.37244, 0.031802714;
 498.05081, 237.16527, 0.031610429;
 497.48349, 237.30748, 0.027843654;
 337.96967, 317.33557, 0.098171651;
 123.00114, 425.72733, 0.19373554;
 294.10825, 339.40295, 0.11390406;
 74.349121, 450.43741, 0.20916587;
 404.41751, 283.96207, 0.059294641;
 294.17801, 339.37756, 0.10459667;
 491.38565, 240.17513, 0.017421544;
 112.6395, 432.13092, 0.1707167;
 258.11688, 357.54779, 0.10876578;
 353.10831, 309.75137, 0.068993866;
 493.35086, 239.86455, 0.010706366;
 493.25159, 239.11829, 0.010122717;
 493.67062, 239.04248, 0.0094829211;
 495.52295, 238.12251, 0.0040015588;
 473.86554, 249.12148, 0.011593641;
 493.0834, 239.66847, 0.0038406262;
 316.15659, 328.34152, 0.074236929;
 471.96719, 249.93494, 0.010743679;
 274.66318, 349.52069, 0.087106168;
 495.2168, 238.47298, -0.0037392965;
 278.10291, 347.50296, 0.079162538;
 495.18414, 238.4904, -0.0050036302;
 479.23029, 246.43904, 0.0007190117;
 463.25659, 254.45961, 0.0041674981;
 379.50531, 296.84644, 0.035303891;
 8.5595827, 483.59814, 0.17546898;
 432.74756, 269.93405, 0.012462915;
 435.35141, 268.47186, 0.01124996;
 319.91357, 326.68567, 0.052575648;
 488.41119, 241.83807, -0.010393082;
 8.4553137, 483.65173, 0.16673428;
 260.79688, 356.23322, 0.071024597;
 288.61923, 342.47482, 0.060758173;
 352.95999, 309.86209, 0.037228405;
 287.54443, 342.76541, 0.060330093;
 10.67531, 482.53043, 0.16099221;
 319.29309, 326.79227, 0.047077835;
 319.98566, 326.44391, 0.046826541;
 409.07388, 281.67447, 0.013875187;
 315.84457, 328.52948, 0.045860589;
 435.92624, 268.28516, 1.8776345e-05;
 478.38254, 247.06769, -0.014767586;
 81.089661, 446.94739, 0.12507921;
 445.3941, 263.44318, -0.0037700525;
 330.10583, 321.36227, 0.035985053;
 262.59348, 355.61691, 0.058851659;
 329.08667, 321.87735, 0.033992946;
 464.00861, 254.49673, -0.013413607;
 273.35196, 349.92557, 0.0508551;
 323.0928, 324.89432, 0.033726037;
 294.16287, 339.45081, 0.042058289;
 374.38104, 299.11447, 0.014675797;
 470.91748, 250.82425, -0.019391358;
 50.990116, 462.69617, 0.1215753;
 291.07928, 341.00616, 0.039879024;
 293.26389, 339.90665, 0.039142311;
 109.85472, 432.41815, 0.10027891;
 439.28604, 266.52017, -0.010573565;
 54.820915, 460.22714, 0.11785609;
 72.420746, 451.84467, 0.11213833;
 181.88931, 396.04202, 0.074031651;
 463.93521, 254.28151, -0.020394027;
 7.3013024, 484.23822, 0.13164312;
 328.32825, 322.26974, 0.024309933;
 440.39972, 265.96317, -0.012809693;
 345.03088, 313.87259, 0.018039286;
 448.35309, 262.0484, -0.018052042;
 229.63947, 371.96185, 0.052001655;
 122.21545, 426.30627, 0.085431278;
 456.62381, 257.96292, -0.023877859;
 444.46686, 264.00473, -0.02038604;
 239.93765, 366.77655, 0.042829454;
 290.54965, 341.50574, 0.025906384;
 427.73013, 272.33481, -0.017299592;
 238.57419, 367.46521, 0.041623294;
 294.51001, 339.29492, 0.023963153;
 398.23636, 287.21454, -0.0098333945;
 133.41028, 420.52936, 0.072173059;
 313.01028, 329.98874, 0.015942395;
 276.18561, 348.52374, 0.025131285;
 440.5249, 265.99142, -0.025613248;
 14.058032, 480.82742, 0.10445386;
 434.07175, 269.23706, -0.025384545;
 54.418694, 460.43808, 0.087004483;
 336.11865, 318.37463, 0.0018331418;
 86.763, 444.09738, 0.076232493;
 189.38718, 392.27802, 0.045223176;
 329.3638, 321.77203, 0.0031738887;
 446.82794, 262.75537, -0.031900883;
 447.45413, 262.56165, -0.031916797;
 141.32848, 416.53827, 0.056192815;
 270.24234, 351.52609, 0.017168224;
 271.70612, 350.789, 0.016736686;
 272.79996, 350.23825, 0.016414225;
 377.61197, 297.52335, -0.01439923;
 297.72964, 337.88715, 0.0082824836;
 361.64899, 305.54587, -0.0103572;
 397.95306, 287.30548, -0.021567762;
 256.45255, 358.47409, 0.018236339;
 442.65604, 264.97574, -0.03550607;
 183.97374, 395.01553, 0.038539588;
 88.011719, 443.55743, 0.064795196;
 358.85889, 306.95255, -0.013368784;
 400.67245, 286.04141, -0.026072085;
 401.15115, 285.80066, -0.02620852;
 403.85922, 284.34283, -0.026820838;
 406.12875, 283.29675, -0.027628064;
 439.26379, 266.56253, -0.037442744;
 235.97371, 369.06116, 0.018867791;
 253.03935, 360.44165, 0.014005602;
 316.53992, 328.40497, -0.0040366044;
 67.73381, 453.716, 0.06589812;
 217.82222, 377.94751, 0.023266137;
 414.24246, 279.21753, -0.032219887;
 426.44888, 273.20367, -0.035476267;
 69.346909, 452.90167, 0.063600481;
 348.20609, 312.31226, -0.014779507;
 367.04993, 302.9635, -0.020785272;
 183.90437, 395.05707, 0.02968365;
 66.086128, 454.54968, 0.061773121;
 241.89003, 365.81979, 0.012764157;
 441.77151, 265.49347, -0.042462289;
 290.11932, 341.5332, -0.0019716611;
 100.24564, 437.29553, 0.049609482;
 386.47311, 292.94766, -0.029740572;
 129.95248, 422.29434, 0.038064182;
 317.01614, 328.00339, -0.012601673;
 384.66037, 293.99921, -0.031375051;
 141.21526, 416.60855, 0.03336674;
 215.72878, 379.01193, 0.013282121;
 228.64861, 372.4989, 0.0098072896;
 150.36299, 411.99078, 0.030093014;
 410.12247, 281.20993, -0.039831877;
 440.38693, 265.89749, -0.047986567]3D points in world system: 889

[-562.01129, -0.50887597, -2.0975549;
 -562.09143, -0.404919, -2.0628831;
 -562.09363, -0.40201411, -2.0619142;
 -536.71527, -28.636946, -6.5092731;
 -494.8728, -75.769653, -12.536903;
 -559.9353, -2.4711814, -2.0594289;
 -497.46579, -71.151596, -10.584573;
 -509.21811, -57.841465, -8.9196768;
 -559.41949, -2.9635441, -2.0560787;
 -557.38104, -4.9996128, -2.1565719;
 -557.44507, -4.9328918, -2.1498969;
 -558.42505, -3.9110947, -2.0476694;
 -556.11346, -6.2153015, -2.1551704;
 -495.30988, -69.553589, -6.982811;
 -555.56604, -6.7349219, -2.1478419;
 -465.76044, -100.02649, -8.2901354;
 -467.98895, -97.646835, -8.1313648;
 -482.52679, -81.80249, -6.7283721;
 -463.75333, -101.16065, -7.562767;
 -475.6644, -88.630211, -6.8251023;
 -555.20935, -6.9513693, -1.9910398;
 -555.36169, -6.7983856, -1.9825369;
 -554.2323, -7.9103856, -2.017801;
 -554.67078, -7.4709983, -1.9946648;
 -466.66489, -97.021965, -6.4522486;
 -554.27026, -7.8523431, -1.9910101;
 -460.7901, -102.82193, -6.4947443;
 -552.61316, -9.4880552, -2.0474625;
 -445.58234, -118.30736, -6.9740124;
 -461.88297, -101.41429, -6.205493;
